year,month,raw_temperature,raw_anomaly,qc_failed,continuity_breaks,adj_temperature,adj_anomaly,region_expect_temperature,region_expect_anomaly
1824,1,,,,,,,-2.126,1.357
1824,2,,,,,,,-0.03,1.966
1824,3,,,,,,,2.415,0.063
1824,4,,,,,,,7.481,-0.538
1824,5,,,,,,,11.716,-1.306
1824,6,,,,,,,15.59,-1.223
1824,7,,,,,,,17.387,-0.756
1824,8,,,,,,,17.86,0.305
1824,9,,,,,,,15.681,1.886
1824,10,,,,,,,9.439,0.761
1824,11,,,,,,,4.623,1.062
1824,12,,,,,,,2.884,3.826
1825,1,0.3,3.614,0.0,0.0,0.276,3.59,-0.699,2.784
1825,2,-1.6,0.226,0.0,0.0,-2.083,-0.257,-2.319,-0.323
1825,3,-0.6,-3.122,0.0,0.0,-1.413,-3.935,-1.291,-3.643
1825,4,8.3,0.111,0.0,0.0,7.159,-1.03,7.685,-0.334
1825,5,14.2,1.008,0.0,0.0,12.688,-0.504,12.961,-0.061
1825,6,17.3,0.317,0.0,0.0,15.637,-1.345,16.082,-0.73
1825,7,17.7,-0.613,0.0,0.0,16.149,-2.164,16.71,-1.432
1825,8,18.1,0.375,0.0,0.0,16.655,-1.07,17.094,-0.461
1825,9,16.0,2.035,0.0,0.0,14.678,0.712,14.095,0.3
1825,10,8.6,-0.248,0.0,0.0,7.752,-1.096,8.075,-0.603
1825,11,6.8,3.069,0.0,0.0,6.676,2.945,6.118,2.557
1825,12,3.8,4.571,0.0,0.0,4.034,4.806,3.904,4.845
1826,1,-7.0,-3.686,0.0,0.0,-7.024,-3.71,-8.36,-4.876
1826,2,-1.9,-0.074,0.0,0.0,-2.383,-0.557,-2.018,-0.022
1826,3,3.5,0.978,0.0,0.0,2.687,0.165,2.61,0.258
1826,4,7.9,-0.289,0.0,0.0,6.759,-1.43,6.961,-1.058
1826,5,13.3,0.108,0.0,0.0,11.788,-1.404,11.811,-1.211
1826,6,19.1,2.117,0.0,0.0,17.437,0.455,17.336,0.524
1826,7,22.4,4.087,0.0,0.0,20.849,2.536,20.867,2.725
1826,8,21.1,3.375,0.0,0.0,19.655,1.93,20.073,2.518
1826,9,15.1,1.135,0.0,0.0,13.778,-0.188,13.885,0.09
1826,10,10.4,1.552,0.0,0.0,9.552,0.704,9.813,1.135
1826,11,2.5,-1.231,0.0,0.0,2.376,-1.355,3.202,-0.359
1826,12,-0.3,0.471,0.0,0.0,-0.066,0.706,0.673,1.614
1827,1,-2.3,1.014,0.0,0.0,-2.324,0.99,-3.27,0.214
1827,2,-7.5,-5.674,0.0,0.0,-7.983,-6.157,-7.583,-5.587
1827,3,4.8,2.278,0.0,0.0,3.987,1.465,3.693,1.341
1827,4,11.4,3.211,0.0,0.0,10.259,2.07,10.101,2.082
1827,5,17.4,4.208,0.0,0.0,15.888,2.696,15.235,2.213
1827,6,22.0,5.017,0.0,0.0,20.337,3.355,19.594,2.781
1827,7,20.8,2.487,0.0,0.0,19.249,0.936,19.001,0.859
1827,8,18.9,1.175,0.0,0.0,17.455,-0.27,17.583,0.029
1827,9,15.5,1.535,0.0,0.0,14.178,0.212,13.892,0.097
1827,10,10.8,1.952,0.0,0.0,9.952,1.104,9.672,0.994
1827,11,0.1,-3.631,0.0,0.0,-0.024,-3.755,0.369,-3.191
1827,12,1.1,1.871,0.0,0.0,1.334,2.106,1.184,2.125
1828,1,-6.4,-3.086,0.0,0.0,-6.424,-3.11,-6.117,-2.633
1828,2,-3.8,-1.974,0.0,0.0,-4.283,-2.457,-4.212,-2.216
1828,3,4.1,1.578,0.0,0.0,3.287,0.765,3.152,0.8
1828,4,11.1,2.911,0.0,0.0,9.959,1.77,9.742,1.723
1828,5,14.3,1.108,0.0,0.0,12.788,-0.404,12.73,-0.292
1828,6,18.8,1.817,0.0,0.0,17.137,0.155,17.072,0.26
1828,7,21.2,2.887,0.0,0.0,19.649,1.336,19.381,1.238
1828,8,18.0,0.275,0.0,0.0,16.555,-1.17,16.591,-0.964
1828,9,13.0,-0.965,0.0,0.0,11.678,-2.288,12.432,-1.364
1828,10,7.9,-0.948,0.0,0.0,7.052,-1.796,7.554,-1.124
1828,11,3.0,-0.731,0.0,0.0,2.876,-0.855,3.579,0.018
1828,12,-0.2,0.571,0.0,0.0,0.034,0.806,-0.11,0.832
1829,1,-7.9,-4.586,0.0,0.0,-7.924,-4.61,-7.994,-4.51
1829,2,-6.0,-4.174,0.0,0.0,-6.483,-4.657,-6.437,-4.442
1829,3,1.1,-1.422,0.0,0.0,0.287,-2.235,-0.086,-2.438
1829,4,10.0,1.811,0.0,0.0,8.859,0.67,8.335,0.315
1829,5,13.2,0.008,0.0,0.0,11.688,-1.504,11.57,-1.452
1829,6,17.1,0.117,0.0,0.0,15.437,-1.545,15.394,-1.418
1829,7,19.8,1.487,0.0,0.0,18.249,-0.064,18.491,0.349
1829,8,19.1,1.375,0.0,0.0,17.655,-0.07,17.034,-0.521
1829,9,17.0,3.035,0.0,0.0,15.678,1.712,14.67,0.875
1829,10,6.6,-2.248,0.0,0.0,5.752,-3.096,6.203,-2.475
1829,11,-2.1,-5.831,0.0,0.0,-2.224,-5.955,-1.516,-5.077
1829,12,-13.4,-12.629,1.0,0.0,,,-9.93,-8.989
1830,1,-11.0,-7.686,0.0,0.0,-11.024,-7.71,-10.593,-7.109
1830,2,-5.4,-3.574,0.0,0.0,-5.883,-4.057,-6.096,-4.1
1830,3,2.9,0.378,0.0,0.0,2.087,-0.435,1.6,-0.752
1830,4,10.6,2.411,0.0,0.0,9.459,1.27,9.264,1.245
1830,5,15.2,2.008,0.0,0.0,13.688,0.496,13.199,0.177
1830,6,20.8,3.817,0.0,0.0,19.137,2.155,18.289,1.476
1830,7,20.5,2.187,0.0,0.0,18.949,0.636,18.188,0.046
1830,8,20.9,3.175,0.0,0.0,19.455,1.73,18.608,1.053
1830,9,14.8,0.835,0.0,0.0,13.478,-0.488,13.1,-0.695
1830,10,7.8,-1.048,0.0,0.0,6.952,-1.896,7.163,-1.515
1830,11,4.9,1.169,0.0,0.0,4.776,1.045,5.113,1.552
1830,12,0.2,0.971,0.0,0.0,0.434,1.206,0.482,1.424
1831,1,-7.0,-3.686,0.0,0.0,-7.024,-3.71,-7.1,-3.616
1831,2,-1.0,0.826,0.0,0.0,-1.483,0.343,-1.582,0.413
1831,3,2.6,0.078,0.0,0.0,1.787,-0.735,1.668,-0.684
1831,4,12.5,4.311,0.0,0.0,11.359,3.17,10.95,2.93
1831,5,15.4,2.208,0.0,0.0,13.888,0.696,13.057,0.035
1831,6,17.7,0.717,0.0,0.0,16.037,-0.945,15.828,-0.984
1831,7,21.2,2.887,0.0,0.0,19.649,1.336,18.819,0.677
1831,8,19.1,1.375,0.0,0.0,17.655,-0.07,17.326,-0.228
1831,9,14.1,0.135,0.0,0.0,12.778,-1.188,12.28,-1.515
1831,10,11.5,2.652,0.0,0.0,10.652,1.804,10.646,1.968
1831,11,2.2,-1.531,0.0,0.0,2.076,-1.655,2.329,-1.231
1831,12,-2.2,-1.429,0.0,0.0,-1.966,-1.194,-1.073,-0.132
1832,1,-3.7,-0.386,0.0,0.0,-3.724,-0.41,-4.147,-0.663
1832,2,-1.0,0.826,0.0,0.0,-1.483,0.343,-1.687,0.308
1832,3,2.1,-0.422,0.0,0.0,1.287,-1.235,1.473,-0.879
1832,4,8.0,-0.189,0.0,0.0,6.859,-1.33,7.028,-0.991
1832,5,13.2,0.008,0.0,0.0,11.688,-1.504,11.09,-1.932
1832,6,17.9,0.917,0.0,0.0,16.237,-0.745,15.731,-1.081
1832,7,17.2,-1.113,0.0,0.0,15.649,-2.664,15.249,-2.894
1832,8,19.5,1.775,0.0,0.0,18.055,0.33,17.942,0.388
1832,9,12.5,-1.465,0.0,0.0,11.178,-2.788,11.437,-2.358
1832,10,9.3,0.452,0.0,0.0,8.452,-0.396,8.495,-0.183
1832,11,1.5,-2.231,0.0,0.0,1.376,-2.355,1.758,-1.803
1832,12,-4.1,-3.329,0.0,0.0,-3.866,-3.094,-2.971,-2.029
1833,1,-6.8,-3.486,0.0,0.0,-6.824,-3.51,-6.755,-3.271
1833,2,2.8,4.626,0.0,0.0,2.317,4.143,1.216,3.212
1833,3,4.2,1.678,0.0,0.0,3.387,0.865,2.502,0.15
1833,4,7.5,-0.689,0.0,0.0,6.359,-1.83,6.109,-1.91
1833,5,18.5,5.308,0.0,0.0,16.988,3.796,16.02,2.998
1833,6,21.8,4.817,0.0,0.0,20.137,3.155,18.685,1.873
1833,7,19.1,0.787,0.0,0.0,17.549,-0.764,16.846,-1.297
1833,8,16.0,-1.725,0.0,0.0,14.555,-3.17,14.138,-3.417
1833,9,15.0,1.035,0.0,0.0,13.678,-0.288,13.106,-0.69
1833,10,8.3,-0.548,0.0,0.0,7.452,-1.396,7.447,-1.231
1833,11,2.8,-0.931,0.0,0.0,2.676,-1.055,3.198,-0.363
1833,12,2.8,3.571,0.0,0.0,3.034,3.806,2.632,3.573
1834,1,1.1,4.414,0.0,0.0,1.076,4.39,-0.018,3.466
1834,2,0.1,1.926,0.0,0.0,-0.383,1.443,-1.284,0.712
1834,3,1.8,-0.722,0.0,0.0,0.987,-1.535,1.22,-1.132
1834,4,7.6,-0.589,0.0,0.0,6.459,-1.73,6.384,-1.635
1834,5,19.0,5.808,0.0,0.0,17.488,4.296,16.075,3.053
1834,6,21.0,4.017,0.0,0.0,19.337,2.355,18.305,1.493
1834,7,25.1,6.787,1.0,0.0,,,21.756,3.613
1834,8,22.4,4.675,0.0,0.0,20.955,3.23,20.414,2.859
1834,9,17.5,3.535,0.0,0.0,16.178,2.212,15.237,1.442
1834,10,9.1,0.252,0.0,0.0,8.252,-0.596,8.221,-0.457
1834,11,1.9,-1.831,0.0,0.0,1.776,-1.955,2.976,-0.585
1834,12,-0.1,0.671,0.0,0.0,0.134,0.906,0.071,1.012
1835,1,-1.6,1.714,0.0,0.0,-1.624,1.69,-1.907,1.576
1835,2,2.1,3.926,0.0,0.0,1.617,3.443,0.451,2.447
1835,3,3.3,0.778,0.0,0.0,2.487,-0.035,2.272,-0.08
1835,4,7.5,-0.689,0.0,0.0,6.359,-1.83,6.34,-1.679
1835,5,16.0,2.808,0.0,0.0,14.488,1.296,13.311,0.289
1835,6,19.0,2.017,0.0,0.0,17.337,0.355,17.116,0.304
1835,7,20.5,2.187,0.0,0.0,18.949,0.636,18.471,0.329
1835,8,18.0,0.275,0.0,0.0,16.555,-1.17,16.564,-0.991
1835,9,15.3,1.335,0.0,0.0,13.978,0.012,13.608,-0.187
1835,10,8.6,-0.248,0.0,0.0,7.752,-1.096,7.686,-0.992
1835,11,-1.6,-5.331,0.0,0.0,-1.724,-5.455,-1.327,-4.888
1835,12,-4.0,-3.229,0.0,0.0,-3.766,-2.994,-3.774,-2.833
1836,1,-4.5,-1.186,0.0,0.0,-4.524,-1.21,-4.99,-1.507
1836,2,0.7,2.526,0.0,0.0,0.217,2.043,-0.672,1.324
1836,3,8.7,6.178,0.0,0.0,7.887,5.365,7.293,4.941
1836,4,10.6,2.411,0.0,0.0,9.459,1.27,8.62,0.601
1836,5,11.8,-1.392,0.0,0.0,10.288,-2.904,9.81,-3.212
1836,6,18.6,1.617,0.0,0.0,16.937,-0.045,16.861,0.049
1836,7,18.1,-0.213,0.0,0.0,16.549,-1.764,16.544,-1.599
1836,8,17.4,-0.325,0.0,0.0,15.955,-1.77,16.086,-1.469
1836,9,14.6,0.635,0.0,0.0,13.278,-0.688,13.014,-0.781
1836,10,11.4,2.552,0.0,0.0,10.552,1.704,10.661,1.983
1836,11,0.8,-2.931,0.0,4.0,0.911,-2.82,1.437,-2.124
1836,12,0.6,1.371,0.0,0.0,0.833,1.605,0.761,1.702
1837,1,-3.4,-0.086,0.0,0.0,-3.347,-0.034,-3.72,-0.237
1837,2,-4.5,-2.674,0.0,0.0,-4.581,-2.755,-4.079,-2.083
1837,3,-0.8,-3.322,0.0,0.0,-0.776,-3.298,-0.769,-3.121
1837,4,7.1,-1.089,0.0,0.0,7.204,-0.985,7.023,-0.996
1837,5,11.9,-1.292,0.0,0.0,11.918,-1.274,11.595,-1.427
1837,6,15.5,-1.483,0.0,0.0,15.494,-1.488,15.638,-1.175
1837,7,15.5,-2.813,0.0,0.0,15.594,-2.719,15.662,-2.48
1837,8,18.2,0.475,0.0,0.0,18.248,0.523,18.507,0.952
1837,9,12.4,-1.565,0.0,0.0,12.244,-1.721,11.958,-1.838
1837,10,8.4,-0.448,0.0,0.0,8.246,-0.603,8.18,-0.498
1837,11,3.5,-0.231,0.0,0.0,3.611,-0.12,3.919,0.359
1837,12,-3.9,-3.129,0.0,0.0,-3.667,-2.895,-3.179,-2.238
1838,1,-11.3,-7.986,0.0,0.0,-11.247,-7.934,-12.086,-8.602
1838,2,-6.1,-4.274,0.0,0.0,-6.181,-4.355,-6.677,-4.681
1838,3,2.0,-0.522,0.0,0.0,2.024,-0.498,1.594,-0.758
1838,4,6.3,-1.889,0.0,0.0,6.404,-1.785,6.228,-1.791
1838,5,13.6,0.408,0.0,0.0,13.618,0.426,13.199,0.177
1838,6,15.9,-1.083,0.0,0.0,15.894,-1.088,15.873,-0.939
1838,7,16.5,-1.813,0.0,0.0,16.594,-1.719,16.606,-1.536
1838,8,15.2,-2.525,0.0,0.0,15.248,-2.477,15.329,-2.225
1838,9,14.9,0.935,0.0,0.0,14.744,0.779,14.598,0.803
1838,10,6.0,-2.848,0.0,0.0,5.846,-3.003,6.357,-2.321
1838,11,0.9,-2.831,0.0,0.0,1.011,-2.72,1.827,-1.734
1838,12,-4.1,-3.329,0.0,0.0,-3.867,-3.095,-2.348,-1.406
1839,1,-3.4,-0.086,0.0,0.0,-3.347,-0.034,-3.87,-0.387
1839,2,-0.9,0.926,0.0,0.0,-0.981,0.845,-1.655,0.341
1839,3,-1.4,-3.922,0.0,0.0,-1.376,-3.898,-1.715,-4.067
1839,4,3.9,-4.289,0.0,0.0,4.004,-4.185,4.079,-3.941
1839,5,13.5,0.308,0.0,0.0,13.518,0.326,13.209,0.187
1839,6,17.9,0.917,0.0,0.0,17.894,0.912,18.017,1.204
1839,7,18.8,0.487,0.0,0.0,18.894,0.581,18.998,0.855
1839,8,16.8,-0.925,0.0,0.0,16.848,-0.877,17.03,-0.525
1839,9,15.9,1.935,0.0,0.0,15.744,1.779,15.231,1.436
1839,10,8.8,-0.048,0.0,0.0,8.646,-0.203,9.028,0.35
1839,11,4.7,0.969,0.0,0.0,4.811,1.08,4.804,1.243
1839,12,-3.1,-2.329,0.0,0.0,-2.867,-2.095,-2.785,-1.843
1840,1,-4.0,-0.686,0.0,0.0,-3.947,-0.634,-4.082,-0.599
1840,2,-2.6,-0.774,0.0,0.0,-2.681,-0.855,-2.869,-0.873
1840,3,-2.9,-5.422,0.0,0.0,-2.876,-5.398,-2.422,-4.774
1840,4,6.1,-2.089,0.0,0.0,6.204,-1.985,6.552,-1.467
1840,5,11.0,-2.192,0.0,0.0,11.018,-2.174,11.012,-2.01
1840,6,15.9,-1.083,0.0,0.0,15.894,-1.088,15.811,-1.001
1840,7,17.9,-0.413,0.0,0.0,17.994,-0.319,17.473,-0.67
1840,8,15.5,-2.225,0.0,0.0,15.548,-2.177,15.981,-1.573
1840,9,15.2,1.235,0.0,0.0,15.044,1.079,14.037,0.241
1840,10,5.7,-3.148,0.0,0.0,5.546,-3.303,5.725,-2.953
1840,11,4.7,0.969,0.0,0.0,4.811,1.08,5.328,1.767
1840,12,-10.4,-9.629,0.0,0.0,-10.167,-9.395,-8.797,-7.855
1841,1,-3.5,-0.186,0.0,0.0,-3.447,-0.134,-4.187,-0.703
1841,2,-7.4,-5.574,0.0,0.0,-7.481,-5.655,-7.951,-5.955
1841,3,2.6,0.078,0.0,0.0,2.624,0.102,2.709,0.357
1841,4,9.7,1.511,0.0,0.0,9.804,1.615,9.277,1.257
1841,5,15.9,2.708,0.0,0.0,15.918,2.726,15.822,2.8
1841,6,17.2,0.217,0.0,0.0,17.194,0.212,16.668,-0.144
1841,7,18.3,-0.013,0.0,0.0,18.394,0.081,17.674,-0.469
1841,8,18.2,0.475,0.0,0.0,18.248,0.523,18.047,0.492
1841,9,13.9,-0.065,0.0,0.0,13.744,-0.221,13.808,0.012
1841,10,11.5,2.652,0.0,0.0,11.346,2.497,11.276,2.599
1841,11,3.8,0.069,0.0,0.0,3.911,0.18,4.311,0.75
1841,12,1.9,2.671,0.0,0.0,2.133,2.905,1.918,2.859
1842,1,-6.8,-3.486,0.0,0.0,-6.747,-3.434,-7.253,-3.77
1842,2,-5.4,-3.574,0.0,0.0,-5.481,-3.655,-3.999,-2.003
1842,3,2.3,-0.222,0.0,0.0,2.324,-0.198,2.29,-0.062
1842,4,4.9,-3.289,0.0,0.0,5.004,-3.185,4.996,-3.023
1842,5,13.2,0.008,0.0,0.0,13.218,0.026,13.505,0.483
1842,6,15.8,-1.183,0.0,0.0,15.794,-1.188,15.848,-0.964
1842,7,16.7,-1.613,0.0,0.0,16.794,-1.519,16.75,-1.392
1842,8,18.8,1.075,0.0,0.0,18.848,1.123,19.731,2.177
1842,9,13.7,-0.265,0.0,0.0,13.544,-0.421,13.402,-0.393
1842,10,6.0,-2.848,0.0,0.0,5.846,-3.003,5.962,-2.716
1842,11,0.0,-3.731,0.0,0.0,0.111,-3.62,0.597,-2.964
1842,12,0.7,1.471,0.0,0.0,0.933,1.705,1.327,2.268
1843,1,-0.6,2.714,0.0,0.0,-0.547,2.766,-1.713,1.771
1843,2,5.1,6.926,0.0,0.0,5.019,6.845,3.367,5.363
1843,3,0.6,-1.922,0.0,0.0,0.624,-1.898,0.57,-1.782
1843,4,7.7,-0.489,0.0,0.0,7.804,-0.385,7.81,-0.209
1843,5,10.8,-2.392,0.0,0.0,10.818,-2.374,10.614,-2.408
1843,6,15.6,-1.383,0.0,0.0,15.594,-1.388,15.677,-1.136
1843,7,17.4,-0.913,0.0,0.0,17.494,-0.819,17.244,-0.898
1843,8,17.0,-0.725,0.0,0.0,17.048,-0.677,17.881,0.326
1843,9,11.1,-2.865,0.0,0.0,10.944,-3.021,11.305,-2.49
1843,10,8.6,-0.248,0.0,0.0,8.446,-0.403,8.064,-0.613
1843,11,2.0,-1.731,0.0,0.0,2.111,-1.62,3.046,-0.515
1843,12,3.1,3.871,0.0,0.0,3.333,4.105,2.739,3.68
1844,1,-3.6,-0.286,0.0,0.0,-3.547,-0.234,-4.269,-0.785
1844,2,-3.5,-1.674,0.0,0.0,-3.581,-1.755,-3.797,-1.801
1844,3,-0.2,-2.722,0.0,0.0,-0.176,-2.698,-0.006,-2.358
1844,4,6.8,-1.389,0.0,0.0,6.904,-1.285,7.293,-0.726
1844,5,13.5,0.308,0.0,0.0,13.518,0.326,13.329,0.307
1844,6,16.2,-0.783,0.0,0.0,16.194,-0.788,15.898,-0.914
1844,7,15.1,-3.213,0.0,0.0,15.194,-3.119,15.037,-3.106
1844,8,15.8,-1.925,0.0,0.0,15.848,-1.877,15.582,-1.972
1844,9,13.6,-0.365,0.0,0.0,13.444,-0.521,13.251,-0.544
1844,10,9.8,0.952,0.0,0.0,9.646,0.797,9.262,0.584
1844,11,4.3,0.569,0.0,0.0,4.411,0.68,4.427,0.867
1844,12,-6.1,-5.329,0.0,0.0,-5.867,-5.095,-5.42,-4.479
1845,1,-0.6,2.714,0.0,0.0,-0.547,2.766,-1.495,1.988
1845,2,-7.7,-5.874,0.0,0.0,-7.781,-5.955,-8.147,-6.151
1845,3,-5.4,-7.922,0.0,0.0,-5.376,-7.898,-4.973,-7.325
1845,4,7.8,-0.389,0.0,0.0,7.904,-0.285,8.144,0.124
1845,5,11.9,-1.292,0.0,0.0,11.918,-1.274,11.719,-1.303
1845,6,17.5,0.517,0.0,0.0,17.494,0.512,17.932,1.119
1845,7,17.6,-0.713,0.0,0.0,17.694,-0.619,18.985,0.842
1845,8,16.3,-1.425,0.0,0.0,16.348,-1.377,16.655,-0.899
1845,9,12.6,-1.365,0.0,0.0,12.444,-1.521,12.221,-1.574
1845,10,9.3,0.452,0.0,0.0,9.146,0.297,8.902,0.224
1845,11,4.8,1.069,0.0,0.0,4.911,1.18,5.618,2.058
1845,12,0.6,1.371,0.0,0.0,0.833,1.605,1.078,2.02
1846,1,-1.8,1.514,0.0,0.0,-1.747,1.566,-2.152,1.331
1846,2,0.0,1.826,0.0,0.0,-0.081,1.745,-0.305,1.691
1846,3,6.2,3.678,0.0,0.0,6.224,3.702,5.535,3.183
1846,4,9.7,1.511,0.0,0.0,9.804,1.615,9.551,1.532
1846,5,12.4,-0.792,0.0,0.0,12.418,-0.774,11.905,-1.117
1846,6,16.8,-0.183,0.0,0.0,16.794,-0.188,17.006,0.193
1846,7,19.8,1.487,0.0,0.0,19.894,1.581,19.58,1.437
1846,8,20.3,2.575,0.0,0.0,20.348,2.623,20.41,2.856
1846,9,13.9,-0.065,0.0,0.0,13.744,-0.221,13.84,0.045
1846,10,12.1,3.252,0.0,0.0,11.946,3.097,11.762,3.084
1846,11,-0.4,-4.131,0.0,0.0,-0.289,-4.02,1.384,-2.177
1846,12,-3.1,-2.329,0.0,0.0,-2.867,-2.095,-3.36,-2.419
1847,1,-6.7,-3.386,0.0,0.0,-6.647,-3.334,-6.449,-2.965
1847,2,-2.9,-1.074,0.0,0.0,-2.981,-1.155,-2.815,-0.82
1847,3,0.5,-2.022,0.0,0.0,0.524,-1.998,0.97,-1.382
1847,4,6.8,-1.389,0.0,0.0,6.904,-1.285,6.229,-1.79
1847,5,14.9,1.708,0.0,0.0,14.918,1.726,14.354,1.332
1847,6,14.7,-2.283,0.0,0.0,14.694,-2.288,14.873,-1.94
1847,7,17.5,-0.813,0.0,0.0,17.594,-0.719,17.318,-0.824
1847,8,19.0,1.275,0.0,0.0,19.048,1.323,19.091,1.536
1847,9,11.9,-2.065,0.0,0.0,11.744,-2.221,11.62,-2.175
1847,10,6.9,-1.948,0.0,0.0,6.746,-2.103,6.906,-1.772
1847,11,2.0,-1.731,0.0,0.0,2.111,-1.62,3.31,-0.251
1847,12,-2.5,-1.729,0.0,0.0,-2.267,-1.495,-1.68,-0.739
1848,1,-12.2,-8.886,0.0,0.0,-12.147,-8.834,-12.112,-8.628
1848,2,1.3,3.126,0.0,0.0,1.219,3.045,0.586,2.582
1848,3,4.4,1.878,0.0,0.0,4.424,1.902,4.424,2.072
1848,4,11.4,3.211,0.0,0.0,11.504,3.315,11.204,3.185
1848,5,12.8,-0.392,0.0,0.0,12.818,-0.374,12.684,-0.338
1848,6,19.7,2.717,0.0,0.0,19.694,2.712,19.004,2.192
1848,7,18.4,0.087,0.0,0.0,18.494,0.181,18.096,-0.046
1848,8,17.4,-0.325,0.0,0.0,17.448,-0.277,17.282,-0.273
1848,9,13.0,-0.965,0.0,0.0,12.844,-1.121,12.454,-1.341
1848,10,11.5,2.652,0.0,0.0,11.346,2.497,10.535,1.857
1848,11,3.3,-0.431,0.0,0.0,3.411,-0.32,3.433,-0.128
1848,12,-0.2,0.571,0.0,0.0,0.033,0.805,-0.049,0.893
1849,1,-5.2,-1.886,0.0,0.0,-5.147,-1.834,-5.317,-1.833
1849,2,0.9,2.726,0.0,0.0,0.819,2.645,0.504,2.5
1849,3,0.7,-1.822,0.0,0.0,0.724,-1.798,0.654,-1.699
1849,4,7.0,-1.189,0.0,0.0,7.104,-1.085,6.978,-1.041
1849,5,14.3,1.108,0.0,0.0,14.318,1.126,13.794,0.772
1849,6,17.3,0.317,0.0,0.0,17.294,0.312,16.527,-0.285
1849,7,16.7,-1.613,0.0,0.0,16.794,-1.519,16.398,-1.744
1849,8,15.9,-1.825,0.0,0.0,15.948,-1.777,15.927,-1.628
1849,9,12.3,-1.665,0.0,0.0,12.144,-1.821,11.81,-1.985
1849,10,8.4,-0.448,0.0,0.0,8.246,-0.603,7.814,-0.864
1849,11,2.8,-0.931,0.0,0.0,2.911,-0.82,3.137,-0.424
1849,12,-6.7,-5.929,0.0,0.0,-6.467,-5.695,-5.316,-4.374
1850,1,-9.2,-5.886,0.0,0.0,-9.147,-5.834,-10.182,-6.698
1850,2,1.6,3.426,0.0,0.0,1.519,3.345,0.564,2.56
1850,3,-0.8,-3.322,0.0,0.0,-0.776,-3.298,-0.868,-3.22
1850,4,8.2,0.011,0.0,0.0,8.304,0.115,7.864,-0.155
1850,5,14.3,1.108,0.0,0.0,14.318,1.126,13.859,0.837
1850,6,18.5,1.517,0.0,0.0,18.494,1.512,17.827,1.014
1850,7,18.6,0.287,0.0,0.0,18.694,0.381,17.891,-0.252
1850,8,19.3,1.575,0.0,0.0,19.348,1.623,18.514,0.959
1850,9,12.0,-1.965,0.0,0.0,11.844,-2.121,11.502,-2.293
1850,10,8.5,-0.348,0.0,0.0,8.346,-0.503,7.739,-0.939
1850,11,3.8,0.069,0.0,0.0,3.911,0.18,4.023,0.462
1850,12,-0.1,0.671,0.0,0.0,0.133,0.905,0.101,1.042
1851,1,-3.9,-0.586,0.0,0.0,-3.847,-0.534,-3.813,-0.329
1851,2,-1.5,0.326,0.0,0.0,-1.581,0.245,-1.979,0.017
1851,3,3.0,0.478,0.0,0.0,3.024,0.502,2.494,0.142
1851,4,10.5,2.311,0.0,0.0,10.604,2.415,9.972,1.953
1851,5,11.3,-1.892,0.0,0.0,11.318,-1.874,10.604,-2.418
1851,6,15.7,-1.283,0.0,0.0,15.694,-1.288,15.554,-1.259
1851,7,17.5,-0.813,0.0,0.0,17.594,-0.719,17.165,-0.978
1851,8,17.4,-0.325,0.0,0.0,17.448,-0.277,17.352,-0.202
1851,9,12.6,-1.365,0.0,0.0,12.444,-1.521,12.024,-1.771
1851,10,11.6,2.752,0.0,0.0,11.446,2.597,10.806,2.128
1851,11,2.8,-0.931,0.0,0.0,2.911,-0.82,2.776,-0.785
1851,12,-1.1,-0.329,0.0,0.0,-0.867,-0.095,-0.474,0.468
1852,1,1.0,4.314,0.0,0.0,1.053,4.366,-0.019,3.465
1852,2,-0.5,1.326,0.0,0.0,-0.581,1.245,-1.261,0.735
1852,3,-0.6,-3.122,0.0,0.0,-0.576,-3.098,-0.526,-2.878
1852,4,4.0,-4.189,0.0,0.0,4.104,-4.085,4.018,-4.001
1852,5,13.3,0.108,0.0,0.0,13.318,0.126,13.19,0.168
1852,6,18.2,1.217,0.0,0.0,18.194,1.212,17.65,0.838
1852,7,19.1,0.787,0.0,0.0,19.194,0.881,18.951,0.809
1852,8,18.2,0.475,0.0,0.0,18.248,0.523,18.183,0.629
1852,9,14.7,0.735,0.0,0.0,14.544,0.579,13.643,-0.152
1852,10,8.0,-0.848,0.0,0.0,7.846,-1.003,7.477,-1.201
1852,11,4.5,0.769,0.0,0.0,4.611,0.88,5.047,1.486
1852,12,2.5,3.271,0.0,0.0,2.733,3.505,2.849,3.79
1853,1,-0.1,3.214,0.0,0.0,-0.047,3.266,-0.7,2.784
1853,2,-2.1,-0.274,0.0,0.0,-2.181,-0.355,-2.728,-0.732
1853,3,-1.6,-4.122,0.0,0.0,-1.576,-4.098,-2.013,-4.365
1853,4,4.1,-4.089,0.0,0.0,4.204,-3.985,4.421,-3.599
1853,5,13.5,0.308,0.0,0.0,13.518,0.326,12.473,-0.549
1853,6,18.1,1.117,0.0,0.0,18.094,1.112,17.382,0.569
1853,7,19.4,1.087,0.0,0.0,19.494,1.181,18.652,0.509
1853,8,18.0,0.275,0.0,0.0,18.048,0.323,17.423,-0.131
1853,9,13.5,-0.465,0.0,0.0,13.344,-0.621,12.821,-0.974
1853,10,10.1,1.252,0.0,0.0,9.946,1.097,9.301,0.623
1853,11,1.1,-2.631,0.0,0.0,1.211,-2.52,1.633,-1.928
1853,12,-6.0,-5.229,0.0,0.0,-5.767,-4.995,-5.239,-4.297
